iter	Passed	Remaining
632	32658	18934
633	32760	18912
634	32885	18902
635	33034	18906
636	33137	18883
637	33206	18841
638	33252	18785
639	33288	18724
640	33341	18673
641	33389	18618
642	33435	18563
643	33489	18512
644	33534	18457
645	33587	18405
646	33630	18348
647	33760	18338
648	33920	18345
649	34095	18359
650	34137	18300
651	34171	18238
652	34212	18180
653	34248	18119
654	34307	18070
655	34344	18009
656	34404	17961
657	34443	17901
658	34488	17845
659	34540	17793
660	34577	17733
661	34616	17674
662	34662	17618
663	34712	17565
664	34763	17512
665	34812	17458
666	34846	17396
667	34895	17343
668	34947	17291
669	34980	17228
670	35012	17166
671	35058	17111
672	35089	17049
673	35140	16996
674	35190	16943
675	35239	16889
676	35271	16828
677	35302	16765
678	35336	16705
679	35387	16652
680	35439	16600
681	35486	16546
682	35534	16492
683	35585	16439
684	35635	16387
685	35681	16332
686	35733	16280
687	35784	16227
688	35830	16173
689	35881	16120
690	35921	16063
691	35965	16007
692	36018	15956
693	36069	15903
694	36111	15847
695	36162	15795
696	36211	15741
697	36248	15683
698	36291	15627
699	36328	15569
700	36380	15517
701	36424	15462
702	36477	15410
703	36526	15357
704	36557	15297
705	36601	15241
706	36630	15180
707	36660	15119
708	36711	15067
709	36744	15008
710	36799	14957
711	36845	14903
712	36876	14843
713	36932	14793
714	36964	14733
715	37000	14676
716	37032	14616
717	37068	14558
718	37116	14505
719	37147	14446
720	37197	14394
721	37249	14342
722	37280	14282
723	37341	14235
724	37391	14182
725	37423	14123
726	37483	14075
727	37526	14021
728	37560	13962
729	37602	13907
730	37657	13857
731	37687	13798
732	37738	13746
733	37770	13688
734	37803	13629
735	37832	13570
736	37885	13519
737	37933	13467
738	37984	13415
739	38028	13361
740	38076	13308
741	38126	13257
742	38157	13198
743	38216	13149
744	38267	13098
745	38299	13040
746	38344	12986
747	38388	12932
748	38437	12881
749	38487	12829
750	38546	12780
751	38603	12730
752	38656	12680
753	38703	12627
754	38735	12569
755	38765	12511
756	38818	12460
757	38869	12409
758	38921	12358
759	38977	12308
760	39029	12257
761	39063	12200
762	39123	12152
763	39173	12100
764	39213	12045
765	39262	11993
766	39295	11937
767	39332	11881
768	39380	11829
769	39435	11779
770	39483	11727
771	39517	11670
772	39572	11620
773	39607	11565
774	39640	11508
775	39693	11457
776	39741	11405
777	39791	11354
778	39842	11303
779	39885	11249
780	39930	11196
781	39960	11139
782	40007	11087
783	40058	11036
784	40105	10984
785	40150	10931
786	40185	10876
787	40228	10823
788	40280	10772
789	40324	10719
790	40374	10667
791	40419	10615
792	40467	10563
793	40509	10510
794	40548	10455
795	40581	10400
796	40619	10345
797	40671	10295
798	40722	10244
799	40769	10192
800	40811	10139
801	40863	10088
802	40907	10035
803	40949	9982
804	40982	9927
805	41024	9874
806	41068	9821
807	41108	9768
808	41159	9717
809	41209	9666
810	41258	9615
811	41302	9562
812	41344	9509
813	41387	9457
814	41442	9407
815	41492	9356
816	41523	9300
817	41577	9250
818	41633	9200
819	41676	9148
820	41715	9095
821	41754	9041
822	41799	8989
823	41850	8938
824	41901	8888
825	41946	8836
826	41992	8784
827	42042	8733
828	42079	8679
829	42131	8629
830	42179	8578
831	42229	8527
832	42272	8474
833	42308	8421
834	42343	8367
835	42386	8314
836	42421	8261
837	42470	8210
838	42526	8160
839	42571	8108
840	42610	8055
841	42653	8003
842	42704	7953
843	42752	7902
844	42803	7851
845	42846	7799
846	42891	7747
847	42939	7696
848	42984	7645
849	43023	7592
850	43057	7538
851	43106	7487
852	43149	7436
853	43195	7384
854	43237	7332
855	43281	7281
856	43331	7230
857	43381	7179
858	43431	7128
859	43486	7079
860	43534	7028
861	43580	6976
862	43638	6927
863	43683	6876
864	43733	6825
865	43790	6775
866	43837	6724
867	43893	6675
868	43947	6625
869	43997	6574
870	44043	6523
871	44075	6469
872	44121	6418
873	44166	6367
874	44214	6316
875	44272	6266
876	44311	6214
877	44409	6170
878	44468	6121
879	44519	6070
880	44571	6020
881	44624	5970
882	44675	5919
883	44725	5869
884	44769	5817
885	44814	5766
886	44864	5715
887	44913	5664
888	44954	5613
889	44986	5560
890	45038	5509
891	45078	5457
892	45108	5404
893	45160	5354
894	45192	5301
895	45241	5251
896	45288	5200
897	45341	5150
898	45371	5097
899	45423	5047
900	45453	4994
901	45497	4943
902	45541	4892
903	45585	4840
904	45626	4789
905	45669	4738
906	45705	4686
907	45756	4636
908	45807	4585
909	45860	4535
910	45907	4484
911	45953	4434
912	46004	4383
913	46057	4333
914	46104	4282
915	46143	4231
916	46187	4180
917	46234	4129
918	46279	4079
919	46320	4027
920	46370	3977
921	46414	3926
922	46465	3876
923	46523	3826
924	46572	3776
925	46603	3724
926	46661	3674
927	46713	3624
928	46767	3574
929	46805	3522
930	46846	3471
931	46891	3421
932	46934	3370
933	46964	3318
934	46993	3266
935	47036	3216
936	47086	3165
937	47118	3114
938	47171	3064
939	47222	3014
940	47262	2963
941	47314	2913
942	47357	2862
943	47405	2812
944	47449	2761
945	47492	2710
946	47542	2660
947	47582	2610
948	47639	2560
949	47682	2509
950	47733	2459
951	47763	2408
952	47793	2357
953	47831	2306
954	47878	2256
955	47941	2206
956	47976	2155
957	48024	2105
958	48066	2054
959	48099	2004
960	48134	1953
961	48183	1903
962	48228	1853
963	48258	1802
964	48311	1752
965	48362	1702
966	48406	1651
967	48461	1602
968	48495	1551
969	48525	1500
970	48562	1450
971	48613	1400
972	48643	1349
973	48676	1299
974	48718	1249
975	48755	1198
976	48807	1148
977	48859	1099
978	48889	1048
979	48926	998
980	48982	948
981	49032	898
982	49086	848
983	49119	798
984	49170	748
985	49222	698
986	49271	648
987	49321	599
988	49351	548
989	49380	498
990	49419	448
991	49465	398
992	49495	348
993	49524	298
994	49572	249
995	49603	199
996	49655	149
997	49695	99
998	49749	49
999	49796	0
93595	945
990	93692	850
991	93801	756
992	93887	661
993	93975	567
994	94095	472
995	94205	378
996	94304	283
997	94391	189
998	94498	94
999	94592	0
